metric,chronogan,fide,timeVAE,timegan,transfusion,tsgm_timegan,tsgm_vae,vae_conv,vae_dense,zits-gan,zits-vae
autocorr_mae,0.8853107267879665,0.0886032609205807,0.25382687448548796,0.6429609686200775,0.11714876675678643,0.8770495676394516,,0.13267377992781604,0.1335541821828174,0.06222249617328542,0.09872247243542123
quantile_10_diff,35890.06781518459,17801.733203125,47.58847351074222,488.2541847601533,0.0,0.017095249146223068,0.0,155.975277709961,193.72213745117188,0.0,0.0
quantile_25_diff,35890.07930248976,7643.0960693359375,620.962890625,488.2541847601533,0.0,0.017097339034080505,0.0,830.7389526367188,736.7757263183594,0.0,0.0
quantile_50_diff,35890.086194872856,6149.48388671875,1814.1072998046875,488.2541847601533,0.0,0.017099834978580475,0.0,1937.6798095703125,1892.2379150390625,0.0,0.0
quantile_75_diff,34570.09997963905,28394.27685546875,2494.1947021484375,831.7451138049364,1320.0,1319.9828974194825,1320.0,2322.4154052734375,2295.7174072265625,8302.69921875,3832.41357421875
quantile_90_diff,25839.72259157896,40376728.20000049,4030.5287109375004,9562.638643369079,10051.0,10050.982894273475,10051.0,4196.816015625001,4288.99169921875,15838.265429687493,3478.8583984375
quantile_95_diff,21136.78753042221,5911702892.199978,7251.235937500003,14302.393953338265,14791.0,14790.98288857378,14791.0,7510.556396484378,7479.471582031252,22830.77734375,2177.36328125
quantile_99_diff,11182.546425879002,155404127704762.22,14758.08568359378,25149.185073405504,25638.0,25637.947937227786,25638.0,15379.886582031259,14506.597675781262,35124.12964843762,2168.3554101562404
mean_quantile_diff,28628.484262866634,22201439977767.316,4430.957671160021,7330.1036197426065,7400.0,7399.992558559669,7400.0,4619.152634190153,4484.7877347237745,11727.981662946446,1665.2843805803557
mmd,0.9024554693167223,0.00203,0.002,0.8978924502574122,1.001,1.00099999054393,1.001,0.0020077907268552754,0.020521967872817577,0.002,0.002
ps,2676.777995680182,2788.0468051128387,2577.5867372644057,2570.4118774371573,2847.050832629651,2676.8604565851197,2676.8205082909194,2577.523978947742,2577.653437857278,2570.2992122405053,2570.297707471414
ds,0.0,0.0,0.0,0.5,0.0,0.2762606376222533,0.0,0.0,0.2673854143147437,0.0,0.003505385084332402
lps,2847.036193120192,2847.0968376962887,2847.165619564589,2847.0508430695245,2846.9956376143664,2847.161214167354,2847.018948439213,2847.1720508967005,2847.0747505071363,2153.2536456515595,2153.350787315792
lds,0.498,0.49724999999999997,0.41574999999999995,0.4685,0.5,0.5,0.5,0.46799999999999997,0.4,0.00024999999999997247,0.24750000000000005
